song_id,artist,album,year,title,main_genre,sub_genre_1,sub_genre_2,brightness,energy,mood_1,mood_2,bpm,note
247,BABYMONSTER,DRIP,2024,Really Like You,r&b,hip hop,,3,2,,,,
248,BABYMONSTER,DRIP,2024,BILLIONAIRE,r&b,dance pop,,2,2,,,,
249,BABYMONSTER,DRIP,2024,Love In My Heart,dance pop,,,3,4,,,,
250,BABYMONSTER,DRIP,2024,Woke Up In Tokyo,hip hop,,,3,3,,,,
251,BABYMONSTER,DRIP,2024,FOREVER,dance pop,synthpop,,4,5,,,,
252,BABYMONSTER,BABYMONS7ER,2024,SHEESH,hip hop,dance pop,,1,4,강렬,,,
253,BABYMONSTER,BABYMONS7ER,2024,LIKE THAT,pop,r&b,,2,2,,,,
254,BABYMONSTER,BABYMONS7ER,2024,DREAM,ballad,,,4,1,,,,
255,BABYMONSTER,Stuck In The Middle,2024,Stuck In The Middle,ballad,,,3,1,,,,
256,BABYMONSTER,BATTER UP,2023,BATTER UP,hip hop,,,2,3,,,,
